time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 03:33:00+00:00,18,4.0200657025479813e-08,7.824898773378663e-08,3.804833070830682e-08,False,0.05-0.4nm
2023-11-01 03:34:00+00:00,18,4.109218565417905e-08,7.882711372531048e-08,3.7734928071131435e-08,False,0.05-0.4nm
2023-11-01 03:35:00+00:00,18,3.880810695022774e-08,7.625200737493287e-08,3.7443896871991456e-08,False,0.05-0.4nm
2023-11-01 03:36:00+00:00,18,3.878781740240811e-08,7.371975385694896e-08,3.4931940007254525e-08,False,0.05-0.4nm
2023-11-01 03:37:00+00:00,18,3.993233477217473e-08,7.334623575161459e-08,3.341390453215354e-08,False,0.05-0.4nm
2023-11-01 03:38:00+00:00,18,3.562325545658496e-08,7.06345772982786e-08,3.5011318288979965e-08,False,0.05-0.4nm
2023-11-01 03:39:00+00:00,18,3.545828164419618e-08,6.796226870164901e-08,3.250399061016651e-08,False,0.05-0.4nm
2023-11-01 03:40:00+00:00,18,3.554724514742702e-08,6.901407090253997e-08,3.346682575511295e-08,False,0.05-0.4nm
2023-11-01 03:41:00+00:00,18,3.444059615276274e-08,6.870268265402046e-08,3.4262090053971406e-08,False,0.05-0.4nm
2023-11-01 03:42:00+00:00,18,3.3928412079831105e-08,6.951508879637913e-08,3.558667671654803e-08,True,0.05-0.4nm
2023-11-01 03:43:00+00:00,18,3.1887861240420534e-08,6.781478845141464e-08,3.592692721099411e-08,True,0.05-0.4nm
2023-11-01 03:44:00+00:00,18,3.3594350412613494e-08,6.985759171129757e-08,3.626324129868408e-08,True,0.05-0.4nm
2023-11-01 03:45:00+00:00,18,3.640982626507139e-08,7.46142134744332e-08,3.820439076207549e-08,True,0.05-0.4nm
2023-11-01 03:46:00+00:00,18,3.9463095902192435e-08,7.778673705161054e-08,3.832363759670443e-08,False,0.05-0.4nm
2023-11-01 03:47:00+00:00,18,3.6092561828127145e-08,7.307269811462902e-08,3.6980139839215553e-08,True,0.05-0.4nm
2023-11-01 03:48:00+00:00,18,3.380915103434745e-08,7.18270598554227e-08,3.8017905268361574e-08,True,0.05-0.4nm
2023-11-01 03:49:00+00:00,18,3.491373590236435e-08,7.076001651284969e-08,3.584628061048534e-08,True,0.05-0.4nm
2023-11-01 03:50:00+00:00,18,3.358107036888214e-08,6.784885897559434e-08,3.42677886067122e-08,True,0.05-0.4nm
2023-11-01 03:51:00+00:00,18,3.410871585174391e-08,6.844760491730995e-08,3.4338889065566036e-08,True,0.05-0.4nm
2023-11-01 03:52:00+00:00,18,3.522123392940557e-08,6.89432440026394e-08,3.372201007323383e-08,False,0.05-0.4nm
2023-11-01 03:53:00+00:00,18,3.29590861269935e-08,6.620960846248636e-08,3.325052233549286e-08,True,0.05-0.4nm
2023-11-01 03:54:00+00:00,18,3.368798928704564e-08,6.466942892302541e-08,3.098144318869345e-08,False,0.05-0.4nm
2023-11-01 03:55:00+00:00,18,3.300963413721547e-08,6.490855497531811e-08,3.189892083810264e-08,False,0.05-0.4nm
2023-11-01 03:56:00+00:00,18,3.152258543082098e-08,6.427716670032169e-08,3.2754581269500704e-08,True,0.05-0.4nm
2023-11-01 03:57:00+00:00,18,3.027763639806835e-08,6.374351357862906e-08,3.346587362784703e-08,True,0.05-0.4nm
2023-11-01 03:58:00+00:00,18,3.107165369442555e-08,6.469865354574722e-08,3.362699985132167e-08,True,0.05-0.4nm
2023-11-01 03:59:00+00:00,18,3.116882396625442e-08,6.771185212528508e-08,3.6543028159030655e-08,True,0.05-0.4nm
2023-11-01 04:00:00+00:00,18,3.2381919368162926e-08,6.78111931051717e-08,3.542927728972245e-08,True,0.05-0.4nm
2023-11-01 04:01:00+00:00,18,3.1475398287739154e-08,6.69642687967098e-08,3.548886695625697e-08,True,0.05-0.4nm
2023-11-01 04:02:00+00:00,18,2.727316683603931e-08,6.48831672833694e-08,3.761000400004377e-08,True,0.05-0.4nm
2023-11-01 04:03:00+00:00,18,3.023088268605534e-08,6.781925776522257e-08,3.7588378631880914e-08,True,0.05-0.4nm
2023-11-01 04:04:00+00:00,18,3.05476746120803e-08,6.835372090563396e-08,3.7806046293553663e-08,True,0.05-0.4nm
2023-11-01 04:05:00+00:00,18,3.2483363554547395e-08,6.90504649014656e-08,3.656710134691821e-08,True,0.05-0.4nm
2023-11-01 04:06:00+00:00,18,3.2679110972821945e-08,7.020268100177418e-08,3.7523570028952236e-08,True,0.05-0.4nm
2023-11-01 04:07:00+00:00,18,3.2243963943301424e-08,6.990922685190526e-08,3.766525935589016e-08,True,0.05-0.4nm
2023-11-01 04:08:00+00:00,18,3.0825244579091304e-08,7.032264903727992e-08,3.949740445818861e-08,True,0.05-0.4nm
2023-11-01 04:09:00+00:00,18,3.279090421415276e-08,7.347777852828585e-08,4.068687431413309e-08,True,0.05-0.4nm
2023-11-01 04:10:00+00:00,18,3.191847497419076e-08,7.298616822026815e-08,4.1067696798791076e-08,True,0.05-0.4nm
2023-11-01 04:11:00+00:00,18,3.3676478494726325e-08,7.496900167325293e-08,4.129252317852661e-08,True,0.05-0.4nm
2023-11-01 04:12:00+00:00,18,3.274839954769959e-08,7.43959844839992e-08,4.164758138358593e-08,True,0.05-0.4nm
2023-11-01 04:13:00+00:00,18,2.9782521338006518e-08,7.027637138889986e-08,4.049385182725018e-08,True,0.05-0.4nm
2023-11-01 04:14:00+00:00,18,3.139463444767898e-08,7.269781576724199e-08,4.130318487227669e-08,True,0.05-0.4nm
2023-11-01 04:15:00+00:00,18,3.2761452217755505e-08,7.345212793552491e-08,4.069067571776941e-08,True,0.05-0.4nm
2023-11-01 04:16:00+00:00,18,3.127385639345448e-08,7.351318487280878e-08,4.223933203206798e-08,True,0.05-0.4nm
2023-11-01 04:17:00+00:00,18,2.8242110872156445e-08,7.157240844435364e-08,4.333029579584036e-08,True,0.05-0.4nm
