time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 03:33:00+00:00,16,4.520209628822158e-08,6.874739000295449e-08,2.3545297267446585e-08,False,0.05-0.4nm
2023-11-01 03:34:00+00:00,16,4.286007282416904e-08,6.783761108408726e-08,2.497753648356138e-08,False,0.05-0.4nm
2023-11-01 03:35:00+00:00,16,4.267104714017478e-08,6.810539332491317e-08,2.543434440838155e-08,False,0.05-0.4nm
2023-11-01 03:36:00+00:00,16,4.3780325142961374e-08,6.913975170164122e-08,2.5359426558679843e-08,False,0.05-0.4nm
2023-11-01 03:37:00+00:00,16,4.3471079180790184e-08,7.030205750879759e-08,2.6830976551650565e-08,False,0.05-0.4nm
2023-11-01 03:38:00+00:00,16,4.154238553155665e-08,7.033305138293144e-08,2.8790665851374797e-08,False,0.05-0.4nm
2023-11-01 03:39:00+00:00,16,4.1391015059843994e-08,7.013506575503925e-08,2.8744050695195256e-08,False,0.05-0.4nm
2023-11-01 03:40:00+00:00,16,4.14379037749768e-08,6.928803486516699e-08,2.785012931383335e-08,False,0.05-0.4nm
2023-11-01 03:41:00+00:00,16,4.062509972868611e-08,6.91379113959556e-08,2.8512815219983167e-08,False,0.05-0.4nm
2023-11-01 03:42:00+00:00,16,4.201348957622031e-08,7.095028564663153e-08,2.893679607041122e-08,False,0.05-0.4nm
2023-11-01 03:43:00+00:00,16,4.177635659630141e-08,7.151027148211142e-08,2.973391310945317e-08,False,0.05-0.4nm
2023-11-01 03:44:00+00:00,16,4.154481203499927e-08,7.129508361458647e-08,2.9750268026873528e-08,False,0.05-0.4nm
2023-11-01 03:45:00+00:00,16,4.7552006776641065e-08,7.839478399773725e-08,3.0842780773809864e-08,False,0.05-0.4nm
2023-11-01 03:46:00+00:00,16,4.853928459169765e-08,8.077078206270016e-08,3.223149747100251e-08,False,0.05-0.4nm
2023-11-01 03:47:00+00:00,16,4.533529462946717e-08,7.787686939764171e-08,3.254157832088822e-08,False,0.05-0.4nm
2023-11-01 03:48:00+00:00,16,4.204378001304576e-08,7.426410775224213e-08,3.2220327739196364e-08,False,0.05-0.4nm
2023-11-01 03:49:00+00:00,16,4.25540527260182e-08,7.505657606543537e-08,3.2502526892130845e-08,False,0.05-0.4nm
2023-11-01 03:50:00+00:00,16,4.1552372209707755e-08,7.434812943074576e-08,3.2795753668324323e-08,False,0.05-0.4nm
2023-11-01 03:51:00+00:00,16,4.069745429546856e-08,7.233677479234757e-08,3.163932049687901e-08,False,0.05-0.4nm
2023-11-01 03:52:00+00:00,16,4.111240059501142e-08,7.252024403214818e-08,3.140784343713676e-08,False,0.05-0.4nm
2023-11-01 03:53:00+00:00,16,4.120202490298652e-08,7.259399836812008e-08,3.139196991241988e-08,False,0.05-0.4nm
2023-11-01 03:54:00+00:00,16,4.048544610668614e-08,7.189787254446856e-08,3.1412426437782415e-08,False,0.05-0.4nm
2023-11-01 03:55:00+00:00,16,4.053816482496586e-08,7.086308073667169e-08,3.032491946441951e-08,False,0.05-0.4nm
2023-11-01 03:56:00+00:00,16,4.15963050670598e-08,7.128237911047108e-08,2.9686072267054442e-08,False,0.05-0.4nm
2023-11-01 03:57:00+00:00,16,4.089893934633437e-08,7.211489361225176e-08,3.121595071320371e-08,False,0.05-0.4nm
