time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 03:33:00+00:00,16,1.894821139103442e-06,1.9404089925956214e-06,4.558793875730771e-08,False,0.1-0.8nm
2023-11-01 03:34:00+00:00,16,1.8910441212938167e-06,1.938018840519362e-06,4.697479383253267e-08,False,0.1-0.8nm
2023-11-01 03:35:00+00:00,16,1.8841661812984967e-06,1.932139412019751e-06,4.797310992898929e-08,False,0.1-0.8nm
2023-11-01 03:36:00+00:00,16,1.878402144939173e-06,1.9269559743406717e-06,4.855392177205431e-08,False,0.1-0.8nm
2023-11-01 03:37:00+00:00,16,1.8683288089960115e-06,1.9177907688572304e-06,4.9461998941069396e-08,False,0.1-0.8nm
2023-11-01 03:38:00+00:00,16,1.8598078668219387e-06,1.911620756800403e-06,5.1812779844340184e-08,False,0.1-0.8nm
2023-11-01 03:39:00+00:00,16,1.8451311234457535e-06,1.896697199299524e-06,5.156615756618521e-08,False,0.1-0.8nm
2023-11-01 03:40:00+00:00,16,1.83243025730917e-06,1.8828870906872908e-06,5.045677653470193e-08,False,0.1-0.8nm
2023-11-01 03:41:00+00:00,16,1.820805664465297e-06,1.8724284700510907e-06,5.162279848036633e-08,False,0.1-0.8nm
2023-11-01 03:42:00+00:00,16,1.8104408354702173e-06,1.8629153828442213e-06,5.247460777013657e-08,False,0.1-0.8nm
2023-11-01 03:43:00+00:00,16,1.8037052313957247e-06,1.8573514353192877e-06,5.3646150632857825e-08,False,0.1-0.8nm
2023-11-01 03:44:00+00:00,16,1.7967906842386583e-06,1.8502779539630865e-06,5.348719511744093e-08,False,0.1-0.8nm
2023-11-01 03:45:00+00:00,16,1.8262754792885971e-06,1.8816535884980112e-06,5.537806302413628e-08,False,0.1-0.8nm
2023-11-01 03:46:00+00:00,16,1.8379273569735233e-06,1.8945816009363625e-06,5.6654268831835e-08,False,0.1-0.8nm
2023-11-01 03:47:00+00:00,16,1.8252054587719613e-06,1.881662228697678e-06,5.645673795129369e-08,False,0.1-0.8nm
2023-11-01 03:48:00+00:00,16,1.8078560515277786e-06,1.864133309936733e-06,5.62772868306638e-08,False,0.1-0.8nm
2023-11-01 03:49:00+00:00,16,1.7948015056390432e-06,1.8515924011808238e-06,5.679089554178063e-08,False,0.1-0.8nm
2023-11-01 03:50:00+00:00,16,1.780010848051461e-06,1.8365223013461218e-06,5.65115030326524e-08,False,0.1-0.8nm
2023-11-01 03:51:00+00:00,16,1.7649447272560792e-06,1.8206216054750257e-06,5.5676842691809725e-08,False,0.1-0.8nm
