time_tag,satellite,flux,energy
2023-11-01 03:35:00+00:00,16,0.1906823366880417,>=50 MeV
2023-11-01 03:40:00+00:00,16,0.18468260765075684,>=50 MeV
2023-11-01 03:45:00+00:00,16,0.19468462467193604,>=50 MeV
2023-11-01 03:50:00+00:00,16,0.18701468408107758,>=50 MeV
2023-11-01 03:55:00+00:00,16,0.20001599192619324,>=50 MeV
2023-11-01 04:00:00+00:00,16,0.20801818370819092,>=50 MeV
2023-11-01 04:05:00+00:00,16,0.1773480921983719,>=50 MeV
2023-11-01 04:10:00+00:00,16,0.18201610445976257,>=50 MeV
2023-11-01 04:15:00+00:00,16,0.1963503509759903,>=50 MeV
2023-11-01 04:20:00+00:00,16,0.16434790194034576,>=50 MeV
2023-11-01 04:25:00+00:00,16,0.1870165318250656,>=50 MeV
2023-11-01 04:30:00+00:00,16,0.19868212938308716,>=50 MeV
2023-11-01 04:35:00+00:00,16,0.16834791004657745,>=50 MeV
2023-11-01 04:40:00+00:00,16,0.19168245792388916,>=50 MeV
2023-11-01 04:45:00+00:00,16,0.1756812334060669,>=50 MeV
2023-11-01 04:50:00+00:00,16,0.19101598858833313,>=50 MeV
2023-11-01 04:55:00+00:00,16,0.17801418900489807,>=50 MeV
2023-11-01 05:00:00+00:00,16,0.18201462924480438,>=50 MeV
2023-11-01 05:05:00+00:00,16,0.18107734620571136,>=50 MeV
2023-11-01 05:10:00+00:00,16,0.21875907480716705,>=50 MeV
2023-11-01 05:15:00+00:00,16,0.1918897032737732,>=50 MeV
2023-11-01 05:20:00+00:00,16,0.17308422923088074,>=50 MeV
2023-11-01 05:25:00+00:00,16,0.16024620831012726,>=50 MeV
2023-11-01 05:30:00+00:00,16,0.17282673716545105,>=50 MeV
2023-11-01 05:35:00+00:00,16,0.17056778073310852,>=50 MeV
2023-11-01 05:40:00+00:00,16,0.18540561199188232,>=50 MeV
2023-11-01 05:45:00+00:00,16,0.1807943731546402,>=50 MeV
2023-11-01 05:50:00+00:00,16,0.1916317194700241,>=50 MeV
2023-11-01 05:55:00+00:00,16,0.158376544713974,>=50 MeV
2023-11-01 06:00:00+00:00,16,0.20295339822769165,>=50 MeV
2023-11-01 06:05:00+00:00,16,0.17808455228805542,>=50 MeV
2023-11-01 06:10:00+00:00,16,0.1868901401758194,>=50 MeV
2023-11-01 06:15:00+00:00,16,0.18411590158939362,>=50 MeV
2023-11-01 06:20:00+00:00,16,0.2039850503206253,>=50 MeV
2023-11-01 06:25:00+00:00,16,0.17079424858093262,>=50 MeV
2023-11-01 06:30:00+00:00,16,0.1999536156654358,>=50 MeV
2023-11-01 06:35:00+00:00,16,0.20827510952949524,>=50 MeV
2023-11-01 06:40:00+00:00,16,0.16550414264202118,>=50 MeV
2023-11-01 06:45:00+00:00,16,0.1775677651166916,>=50 MeV
2023-11-01 06:50:00+00:00,16,0.18711593747138977,>=50 MeV
2023-11-01 06:55:00+00:00,16,0.1793096959590912,>=50 MeV
2023-11-01 07:00:00+00:00,16,0.1833098828792572,>=50 MeV
2023-11-01 07:05:00+00:00,16,0.17253610491752625,>=50 MeV
2023-11-01 07:10:00+00:00,16,0.20701730251312256,>=50 MeV
2023-11-01 07:15:00+00:00,16,0.17508336901664734,>=50 MeV
2023-11-01 07:20:00+00:00,16,0.19292014837265015,>=50 MeV
2023-11-01 07:25:00+00:00,16,0.18534083664417267,>=50 MeV
2023-11-01 07:30:00+00:00,16,0.20346812903881073,>=50 MeV
2023-11-01 07:35:00+00:00,16,0.19269418716430664,>=50 MeV
2023-11-01 07:40:00+00:00,16,0.18711507320404053,>=50 MeV
2023-11-01 07:45:00+00:00,16,0.2030167579650879,>=50 MeV
2023-11-01 07:50:00+00:00,16,0.20050105452537537,>=50 MeV
2023-11-01 07:55:00+00:00,16,0.19946877658367157,>=50 MeV
2023-11-01 08:00:00+00:00,16,0.1612139791250229,>=50 MeV
2023-11-01 08:05:00+00:00,16,0.18614676594734192,>=50 MeV
2023-11-01 08:10:00+00:00,16,0.19798439741134644,>=50 MeV
2023-11-01 08:15:00+00:00,16,0.19817890226840973,>=50 MeV
2023-11-01 08:20:00+00:00,16,0.2001793384552002,>=50 MeV
2023-11-01 08:25:00+00:00,16,0.17530962824821472,>=50 MeV
2023-11-01 08:30:00+00:00,16,0.1524084210395813,>=50 MeV
2023-11-01 08:35:00+00:00,16,0.14940831065177917,>=50 MeV
2023-11-01 08:40:00+00:00,16,0.20498545467853546,>=50 MeV
2023-11-01 08:45:00+00:00,16,0.17582620680332184,>=50 MeV
2023-11-01 08:50:00+00:00,16,0.20350167155265808,>=50 MeV
2023-11-01 08:55:00+00:00,16,0.1848582923412323,>=50 MeV
2023-11-01 09:00:00+00:00,16,0.19885875284671783,>=50 MeV
2023-11-01 09:05:00+00:00,16,0.18082663416862488,>=50 MeV
2023-11-01 09:10:00+00:00,16,0.19043844938278198,>=50 MeV
2023-11-01 09:15:00+00:00,16,0.20050184428691864,>=50 MeV
2023-11-01 09:20:00+00:00,16,0.168278768658638,>=50 MeV
2023-11-01 09:25:00+00:00,16,0.18182724714279175,>=50 MeV
2023-11-01 09:30:00+00:00,16,0.18763306736946106,>=50 MeV
2023-11-01 09:35:00+00:00,16,0.18666477501392365,>=50 MeV
2023-11-01 09:40:00+00:00,16,0.19234302639961243,>=50 MeV
2023-11-01 09:45:00+00:00,16,0.17153702676296234,>=50 MeV
2023-11-01 09:50:00+00:00,16,0.16879504919052124,>=50 MeV
2023-11-01 09:55:00+00:00,16,0.1833120435476303,>=50 MeV
